step,atom,atomic_num,molecule,solv_molecule,coord_x,coord_y,coord_z,elec_pot,mol_id,atom_id,system_energy,gas_energy,efp_energy,interaction_energy,system_energy_w/oEFP,corr_energy
1414,H,1,methanol,acetone,-0.951769,0.422264,0.696277,-0.00518253,mol1_acetone_3582_s_acetone_15,mol1_acetone_3582_s_acetone_154,-115.6808205,-115.6730062,-0.000221146,-0.00781432,-115.6805994,-0.007593174
1414,H,1,methanol,acetone,1.497255,0.15386,0.74957,-0.04485866,mol1_acetone_3582_s_acetone_15,mol1_acetone_3582_s_acetone_155,-115.6808205,-115.6730062,-0.000221146,-0.00781432,-115.6805994,-0.007593174
1415,C,6,methanol,acetone,-0.31248,-0.0132,-0.1615,-0.01095855,mol1_acetone_3582_s_acetone_25,mol1_acetone_3582_s_acetone_250,-115.6819086,-115.6730062,-0.00122961,-0.00890237,-115.680679,-0.00767276
1415,O,8,methanol,acetone,0.955427,-0.506186,0.231535,-0.02140171,mol1_acetone_3582_s_acetone_25,mol1_acetone_3582_s_acetone_251,-115.6819086,-115.6730062,-0.00122961,-0.00890237,-115.680679,-0.00767276
1415,H,1,methanol,acetone,-0.258987,0.773727,-0.934407,-0.00874849,mol1_acetone_3582_s_acetone_25,mol1_acetone_3582_s_acetone_252,-115.6819086,-115.6730062,-0.00122961,-0.00890237,-115.680679,-0.00767276
1415,H,1,methanol,acetone,-0.934858,-0.802589,-0.579124,-0.00383174,mol1_acetone_3582_s_acetone_25,mol1_acetone_3582_s_acetone_253,-115.6819086,-115.6730062,-0.00122961,-0.00890237,-115.680679,-0.00767276
1415,H,1,methanol,acetone,-0.951769,0.422264,0.696277,-0.00628074,mol1_acetone_3582_s_acetone_25,mol1_acetone_3582_s_acetone_254,-115.6819086,-115.6730062,-0.00122961,-0.00890237,-115.680679,-0.00767276
1415,H,1,methanol,acetone,1.497255,0.15386,0.74957,-0.04559583,mol1_acetone_3582_s_acetone_25,mol1_acetone_3582_s_acetone_255,-115.6819086,-115.6730062,-0.00122961,-0.00890237,-115.680679,-0.00767276
1417,C,6,methanol,acetone,-0.31552,-0.0033,-0.15275,-0.00872842,mol1_acetone_3609_s_acetone_15,mol1_acetone_3609_s_acetone_150,-115.6787153,-115.6722621,-0.000249881,-0.00645321,-115.6784654,-0.00620333
1417,O,8,methanol,acetone,0.954243,-0.535949,0.102957,-0.01708763,mol1_acetone_3609_s_acetone_15,mol1_acetone_3609_s_acetone_151,-115.6787153,-115.6722621,-0.000249881,-0.00645321,-115.6784654,-0.00620333
1417,H,1,methanol,acetone,-0.286942,0.764855,-0.93462,-0.00805366,mol1_acetone_3609_s_acetone_15,mol1_acetone_3609_s_acetone_152,-115.6787153,-115.6722621,-0.000249881,-0.00645321,-115.6784654,-0.00620333
1417,H,1,methanol,acetone,-0.898903,-0.842471,-0.438329,-0.00219619,mol1_acetone_3609_s_acetone_15,mol1_acetone_3609_s_acetone_153,-115.6787153,-115.6722621,-0.000249881,-0.00645321,-115.6784654,-0.00620333
1417,H,1,methanol,acetone,-0.77023,0.460019,0.798183,-0.00436063,mol1_acetone_3609_s_acetone_15,mol1_acetone_3609_s_acetone_154,-115.6787153,-115.6722621,-0.000249881,-0.00645321,-115.6784654,-0.00620333
1417,H,1,methanol,acetone,1.318313,0.164327,0.629803,-0.03669575,mol1_acetone_3609_s_acetone_15,mol1_acetone_3609_s_acetone_155,-115.6787153,-115.6722621,-0.000249881,-0.00645321,-115.6784654,-0.00620333
1418,C,6,methanol,acetone,-0.31552,-0.0033,-0.15275,-0.00993673,mol1_acetone_3609_s_acetone_25,mol1_acetone_3609_s_acetone_250,-115.6798036,-115.6722621,-0.001220622,-0.00754152,-115.678583,-0.006320898
1418,O,8,methanol,acetone,0.954243,-0.535949,0.102957,-0.01799289,mol1_acetone_3609_s_acetone_25,mol1_acetone_3609_s_acetone_251,-115.6798036,-115.6722621,-0.001220622,-0.00754152,-115.678583,-0.006320898
1418,H,1,methanol,acetone,-0.286942,0.764855,-0.93462,-0.00956872,mol1_acetone_3609_s_acetone_25,mol1_acetone_3609_s_acetone_252,-115.6798036,-115.6722621,-0.001220622,-0.00754152,-115.678583,-0.006320898
1418,H,1,methanol,acetone,-0.898903,-0.842471,-0.438329,-0.00318321,mol1_acetone_3609_s_acetone_25,mol1_acetone_3609_s_acetone_253,-115.6798036,-115.6722621,-0.001220622,-0.00754152,-115.678583,-0.006320898
1418,H,1,methanol,acetone,-0.77023,0.460019,0.798183,-0.00568386,mol1_acetone_3609_s_acetone_25,mol1_acetone_3609_s_acetone_254,-115.6798036,-115.6722621,-0.001220622,-0.00754152,-115.678583,-0.006320898
1418,H,1,methanol,acetone,1.318313,0.164327,0.629803,-0.0377675,mol1_acetone_3609_s_acetone_25,mol1_acetone_3609_s_acetone_255,-115.6798036,-115.6722621,-0.001220622,-0.00754152,-115.678583,-0.006320898
1420,C,6,methanol,acetone,-0.29705,-0.00882,-0.12495,-0.00786037,mol1_acetone_3621_s_acetone_15,mol1_acetone_3621_s_acetone_150,-115.679527,-115.6728702,-0.000252764,-0.00665676,-115.6792742,-0.006403996
1420,O,8,methanol,acetone,0.96285,-0.53758,0.078925,-0.01551295,mol1_acetone_3621_s_acetone_15,mol1_acetone_3621_s_acetone_151,-115.679527,-115.6728702,-0.000252764,-0.00665676,-115.6792742,-0.006403996
1420,H,1,methanol,acetone,-0.336386,0.77735,-0.918794,-0.00743036,mol1_acetone_3621_s_acetone_15,mol1_acetone_3621_s_acetone_152,-115.679527,-115.6728702,-0.000252764,-0.00665676,-115.6792742,-0.006403996
1420,H,1,methanol,acetone,-1.04661,-0.810225,-0.381872,-0.00086893,mol1_acetone_3621_s_acetone_15,mol1_acetone_3621_s_acetone_153,-115.679527,-115.6728702,-0.000252764,-0.00665676,-115.6792742,-0.006403996
1420,H,1,methanol,acetone,-0.72807,0.415377,0.762562,-0.00310937,mol1_acetone_3621_s_acetone_15,mol1_acetone_3621_s_acetone_154,-115.679527,-115.6728702,-0.000252764,-0.00665676,-115.6792742,-0.006403996
1420,H,1,methanol,acetone,1.432173,0.194925,0.575889,-0.03536817,mol1_acetone_3621_s_acetone_15,mol1_acetone_3621_s_acetone_155,-115.679527,-115.6728702,-0.000252764,-0.00665676,-115.6792742,-0.006403996
1421,C,6,methanol,acetone,-0.29705,-0.00882,-0.12495,-0.00910761,mol1_acetone_3621_s_acetone_25,mol1_acetone_3621_s_acetone_250,-115.680655,-115.6728702,-0.001263233,-0.00778481,-115.6793918,-0.006521577
1421,O,8,methanol,acetone,0.96285,-0.53758,0.078925,-0.01645917,mol1_acetone_3621_s_acetone_25,mol1_acetone_3621_s_acetone_251,-115.680655,-115.6728702,-0.001263233,-0.00778481,-115.6793918,-0.006521577
1421,H,1,methanol,acetone,-0.336386,0.77735,-0.918794,-0.00899345,mol1_acetone_3621_s_acetone_25,mol1_acetone_3621_s_acetone_252,-115.680655,-115.6728702,-0.001263233,-0.00778481,-115.6793918,-0.006521577
1421,H,1,methanol,acetone,-1.04661,-0.810225,-0.381872,-0.00190093,mol1_acetone_3621_s_acetone_25,mol1_acetone_3621_s_acetone_253,-115.680655,-115.6728702,-0.001263233,-0.00778481,-115.6793918,-0.006521577
1421,H,1,methanol,acetone,-0.72807,0.415377,0.762562,-0.00447068,mol1_acetone_3621_s_acetone_25,mol1_acetone_3621_s_acetone_254,-115.680655,-115.6728702,-0.001263233,-0.00778481,-115.6793918,-0.006521577
1421,H,1,methanol,acetone,1.432173,0.194925,0.575889,-0.0364881,mol1_acetone_3621_s_acetone_25,mol1_acetone_3621_s_acetone_255,-115.680655,-115.6728702,-0.001263233,-0.00778481,-115.6793918,-0.006521577
1423,C,6,methanol,acetone,-0.32298,-0.0231,-0.11943,-0.00738962,mol1_acetone_3629_s_acetone_15,mol1_acetone_3629_s_acetone_150,-115.6783459,-115.672506,-0.000254222,-0.00583984,-115.6780917,-0.005585618
1423,O,8,methanol,acetone,0.964825,-0.540104,0.066487,-0.01537579,mol1_acetone_3629_s_acetone_15,mol1_acetone_3629_s_acetone_151,-115.6783459,-115.672506,-0.000254222,-0.00583984,-115.6780917,-0.005585618
1423,H,1,methanol,acetone,-0.392002,0.754242,-0.902165,-0.00692249,mol1_acetone_3629_s_acetone_15,mol1_acetone_3629_s_acetone_152,-115.6783459,-115.672506,-0.000254222,-0.00583984,-115.6780917,-0.005585618
1423,H,1,methanol,acetone,-1.058619,-0.749747,-0.383093,-0.00070079,mol1_acetone_3629_s_acetone_15,mol1_acetone_3629_s_acetone_153,-115.6783459,-115.672506,-0.000254222,-0.00583984,-115.6780917,-0.005585618
1423,H,1,methanol,acetone,-0.725376,0.473197,0.860553,-0.00197833,mol1_acetone_3629_s_acetone_15,mol1_acetone_3629_s_acetone_154,-115.6783459,-115.672506,-0.000254222,-0.00583984,-115.6780917,-0.005585618
1423,H,1,methanol,acetone,1.530594,0.098117,0.471306,-0.0328281,mol1_acetone_3629_s_acetone_15,mol1_acetone_3629_s_acetone_155,-115.6783459,-115.672506,-0.000254222,-0.00583984,-115.6780917,-0.005585618
1424,C,6,methanol,acetone,-0.32298,-0.0231,-0.11943,-0.00864606,mol1_acetone_3629_s_acetone_25,mol1_acetone_3629_s_acetone_250,-115.6794999,-115.672506,-0.001308553,-0.0069939,-115.6781914,-0.005685347
1424,O,8,methanol,acetone,0.964825,-0.540104,0.066487,-0.01632553,mol1_acetone_3629_s_acetone_25,mol1_acetone_3629_s_acetone_251,-115.6794999,-115.672506,-0.001308553,-0.0069939,-115.6781914,-0.005685347
1424,H,1,methanol,acetone,-0.392002,0.754242,-0.902165,-0.00849129,mol1_acetone_3629_s_acetone_25,mol1_acetone_3629_s_acetone_252,-115.6794999,-115.672506,-0.001308553,-0.0069939,-115.6781914,-0.005685347
1424,H,1,methanol,acetone,-1.058619,-0.749747,-0.383093,-0.00176121,mol1_acetone_3629_s_acetone_25,mol1_acetone_3629_s_acetone_253,-115.6794999,-115.672506,-0.001308553,-0.0069939,-115.6781914,-0.005685347
1424,H,1,methanol,acetone,-0.725376,0.473197,0.860553,-0.00337795,mol1_acetone_3629_s_acetone_25,mol1_acetone_3629_s_acetone_254,-115.6794999,-115.672506,-0.001308553,-0.0069939,-115.6781914,-0.005685347
1424,H,1,methanol,acetone,1.530594,0.098117,0.471306,-0.03389892,mol1_acetone_3629_s_acetone_25,mol1_acetone_3629_s_acetone_255,-115.6794999,-115.672506,-0.001308553,-0.0069939,-115.6781914,-0.005685347
1426,C,6,methanol,acetone,-0.37578,0.004,-0.059,-0.0079606,mol1_acetone_3647_s_acetone_15,mol1_acetone_3647_s_acetone_150,-115.6827968,-115.6764786,-0.000244998,-0.00631815,-115.6825518,-0.006073152
1426,O,8,methanol,acetone,0.944165,-0.546923,0.046962,-0.01649524,mol1_acetone_3647_s_acetone_15,mol1_acetone_3647_s_acetone_151,-115.6827968,-115.6764786,-0.000244998,-0.00631815,-115.6825518,-0.006073152
1426,H,1,methanol,acetone,-0.427823,0.763752,-0.869104,-0.0075684,mol1_acetone_3647_s_acetone_15,mol1_acetone_3647_s_acetone_152,-115.6827968,-115.6764786,-0.000244998,-0.00631815,-115.6825518,-0.006073152
1426,H,1,methanol,acetone,-0.977275,-0.865657,-0.326768,-0.00139581,mol1_acetone_3647_s_acetone_15,mol1_acetone_3647_s_acetone_153,-115.6827968,-115.6764786,-0.000244998,-0.00631815,-115.6825518,-0.006073152
1426,H,1,methanol,acetone,-0.702344,0.494577,0.90188,-0.00267879,mol1_acetone_3647_s_acetone_15,mol1_acetone_3647_s_acetone_154,-115.6827968,-115.6764786,-0.000244998,-0.00631815,-115.6825518,-0.006073152
1426,H,1,methanol,acetone,1.535512,0.162738,0.304819,-0.03627719,mol1_acetone_3647_s_acetone_15,mol1_acetone_3647_s_acetone_155,-115.6827968,-115.6764786,-0.000244998,-0.00631815,-115.6825518,-0.006073152
1427,C,6,methanol,acetone,-0.37578,0.004,-0.059,-0.0092141,mol1_acetone_3647_s_acetone_25,mol1_acetone_3647_s_acetone_250,-115.6839655,-115.6764786,-0.001288808,-0.00748692,-115.6826767,-0.006198112
1427,O,8,methanol,acetone,0.944165,-0.546923,0.046962,-0.01741292,mol1_acetone_3647_s_acetone_25,mol1_acetone_3647_s_acetone_251,-115.6839655,-115.6764786,-0.001288808,-0.00748692,-115.6826767,-0.006198112
1427,H,1,methanol,acetone,-0.427823,0.763752,-0.869104,-0.00913294,mol1_acetone_3647_s_acetone_25,mol1_acetone_3647_s_acetone_252,-115.6839655,-115.6764786,-0.001288808,-0.00748692,-115.6826767,-0.006198112
1427,H,1,methanol,acetone,-0.977275,-0.865657,-0.326768,-0.00240945,mol1_acetone_3647_s_acetone_25,mol1_acetone_3647_s_acetone_253,-115.6839655,-115.6764786,-0.001288808,-0.00748692,-115.6826767,-0.006198112
1427,H,1,methanol,acetone,-0.702344,0.494577,0.90188,-0.00408069,mol1_acetone_3647_s_acetone_25,mol1_acetone_3647_s_acetone_254,-115.6839655,-115.6764786,-0.001288808,-0.00748692,-115.6826767,-0.006198112
1427,H,1,methanol,acetone,1.535512,0.162738,0.304819,-0.03734619,mol1_acetone_3647_s_acetone_25,mol1_acetone_3647_s_acetone_255,-115.6839655,-115.6764786,-0.001288808,-0.00748692,-115.6826767,-0.006198112
1429,C,6,methanol,acetone,-0.31545,-0.00777,-0.02562,-0.00723374,mol1_acetone_3667_s_acetone_15,mol1_acetone_3667_s_acetone_150,-115.6826252,-115.67557,-0.000222116,-0.00705524,-115.6824031,-0.006833124
1429,O,8,methanol,acetone,0.96714,-0.541934,0.009494,-0.0159687,mol1_acetone_3667_s_acetone_15,mol1_acetone_3667_s_acetone_151,-115.6826252,-115.67557,-0.000222116,-0.00705524,-115.6824031,-0.006833124
1429,H,1,methanol,acetone,-0.48153,0.742561,-0.834088,-0.00649737,mol1_acetone_3667_s_acetone_15,mol1_acetone_3667_s_acetone_152,-115.6826252,-115.67557,-0.000222116,-0.00705524,-115.6824031,-0.006833124
1429,H,1,methanol,acetone,-1.042181,-0.84089,-0.194359,-0.00021412,mol1_acetone_3667_s_acetone_15,mol1_acetone_3667_s_acetone_153,-115.6826252,-115.67557,-0.000222116,-0.00705524,-115.6824031,-0.006833124
1429,H,1,methanol,acetone,-0.674278,0.40931,0.926108,0.00030277,mol1_acetone_3667_s_acetone_15,mol1_acetone_3667_s_acetone_154,-115.6826252,-115.67557,-0.000222116,-0.00705524,-115.6824031,-0.006833124
1429,H,1,methanol,acetone,1.513973,0.240413,0.138751,-0.03710029,mol1_acetone_3667_s_acetone_15,mol1_acetone_3667_s_acetone_155,-115.6826252,-115.67557,-0.000222116,-0.00705524,-115.6824031,-0.006833124
1430,C,6,methanol,acetone,-0.31545,-0.00777,-0.02562,-0.00865859,mol1_acetone_3667_s_acetone_25,mol1_acetone_3667_s_acetone_250,-115.6837275,-115.67557,-0.001173322,-0.00815749,-115.6825542,-0.006984168
1430,O,8,methanol,acetone,0.96714,-0.541934,0.009494,-0.0170655,mol1_acetone_3667_s_acetone_25,mol1_acetone_3667_s_acetone_251,-115.6837275,-115.67557,-0.001173322,-0.00815749,-115.6825542,-0.006984168
1430,H,1,methanol,acetone,-0.48153,0.742561,-0.834088,-0.00823504,mol1_acetone_3667_s_acetone_25,mol1_acetone_3667_s_acetone_252,-115.6837275,-115.67557,-0.001173322,-0.00815749,-115.6825542,-0.006984168
1430,H,1,methanol,acetone,-1.042181,-0.84089,-0.194359,-0.00136935,mol1_acetone_3667_s_acetone_25,mol1_acetone_3667_s_acetone_253,-115.6837275,-115.67557,-0.001173322,-0.00815749,-115.6825542,-0.006984168
1430,H,1,methanol,acetone,-0.674278,0.40931,0.926108,-0.00126877,mol1_acetone_3667_s_acetone_25,mol1_acetone_3667_s_acetone_254,-115.6837275,-115.67557,-0.001173322,-0.00815749,-115.6825542,-0.006984168
1430,H,1,methanol,acetone,1.513973,0.240413,0.138751,-0.03844768,mol1_acetone_3667_s_acetone_25,mol1_acetone_3667_s_acetone_255,-115.6837275,-115.67557,-0.001173322,-0.00815749,-115.6825542,-0.006984168
1432,C,6,methanol,acetone,-0.34188,-0.03682,-0.01905,-0.00686013,mol1_acetone_3679_s_acetone_15,mol1_acetone_3679_s_acetone_150,-115.68237,-115.6752452,-0.000204093,-0.00712481,-115.6821659,-0.006920717
1432,O,8,methanol,acetone,0.949607,-0.522883,-0.01676,-0.01699664,mol1_acetone_3679_s_acetone_15,mol1_acetone_3679_s_acetone_151,-115.68237,-115.6752452,-0.000204093,-0.00712481,-115.6821659,-0.006920717
1432,H,1,methanol,acetone,-0.523103,0.721904,-0.790021,-0.0062421,mol1_acetone_3679_s_acetone_15,mol1_acetone_3679_s_acetone_152,-115.68237,-115.6752452,-0.000204093,-0.00712481,-115.6821659,-0.006920717
1432,H,1,methanol,acetone,-1.109274,-0.799353,-0.219424,0.00010214,mol1_acetone_3679_s_acetone_15,mol1_acetone_3679_s_acetone_153,-115.68237,-115.6752452,-0.000204093,-0.00712481,-115.6821659,-0.006920717
1432,H,1,methanol,acetone,-0.584764,0.453365,0.960146,0.00096745,mol1_acetone_3679_s_acetone_15,mol1_acetone_3679_s_acetone_154,-115.68237,-115.6752452,-0.000204093,-0.00712481,-115.6821659,-0.006920717
1432,H,1,methanol,acetone,1.587296,0.18916,0.083478,-0.03847572,mol1_acetone_3679_s_acetone_15,mol1_acetone_3679_s_acetone_155,-115.68237,-115.6752452,-0.000204093,-0.00712481,-115.6821659,-0.006920717
1433,C,6,methanol,acetone,-0.34188,-0.03682,-0.01905,-0.00820163,mol1_acetone_3679_s_acetone_25,mol1_acetone_3679_s_acetone_250,-115.6834039,-115.6752452,-0.001107395,-0.00815869,-115.6822965,-0.007051295
1433,O,8,methanol,acetone,0.949607,-0.522883,-0.01676,-0.01803734,mol1_acetone_3679_s_acetone_25,mol1_acetone_3679_s_acetone_251,-115.6834039,-115.6752452,-0.001107395,-0.00815869,-115.6822965,-0.007051295
1433,H,1,methanol,acetone,-0.523103,0.721904,-0.790021,-0.00791002,mol1_acetone_3679_s_acetone_25,mol1_acetone_3679_s_acetone_252,-115.6834039,-115.6752452,-0.001107395,-0.00815869,-115.6822965,-0.007051295
1433,H,1,methanol,acetone,-1.109274,-0.799353,-0.219424,-0.00100676,mol1_acetone_3679_s_acetone_25,mol1_acetone_3679_s_acetone_253,-115.6834039,-115.6752452,-0.001107395,-0.00815869,-115.6822965,-0.007051295
1433,H,1,methanol,acetone,-0.584764,0.453365,0.960146,-0.0005262,mol1_acetone_3679_s_acetone_25,mol1_acetone_3679_s_acetone_254,-115.6834039,-115.6752452,-0.001107395,-0.00815869,-115.6822965,-0.007051295
1433,H,1,methanol,acetone,1.587296,0.18916,0.083478,-0.03971045,mol1_acetone_3679_s_acetone_25,mol1_acetone_3679_s_acetone_255,-115.6834039,-115.6752452,-0.001107395,-0.00815869,-115.6822965,-0.007051295
1435,C,6,methanol,acetone,-0.3449,-0.03432,-0.01453,-0.00687623,mol1_acetone_3680_s_acetone_15,mol1_acetone_3680_s_acetone_150,-115.6828363,-115.6758194,-0.000202342,-0.00701694,-115.6826339,-0.006814598
1435,O,8,methanol,acetone,0.956186,-0.521526,-0.016833,-0.01712235,mol1_acetone_3680_s_acetone_15,mol1_acetone_3680_s_acetone_151,-115.6828363,-115.6758194,-0.000202342,-0.00701694,-115.6826339,-0.006814598
1435,H,1,methanol,acetone,-0.512508,0.723893,-0.786812,-0.00641242,mol1_acetone_3680_s_acetone_15,mol1_acetone_3680_s_acetone_152,-115.6828363,-115.6758194,-0.000202342,-0.00701694,-115.6826339,-0.006814598
1435,H,1,methanol,acetone,-1.102133,-0.806346,-0.227071,2.60E-05,mol1_acetone_3680_s_acetone_15,mol1_acetone_3680_s_acetone_153,-115.6828363,-115.6758194,-0.000202342,-0.00701694,-115.6826339,-0.006814598
1435,H,1,methanol,acetone,-0.571,0.446986,0.953418,0.0006621,mol1_acetone_3680_s_acetone_15,mol1_acetone_3680_s_acetone_154,-115.6828363,-115.6758194,-0.000202342,-0.00701694,-115.6826339,-0.006814598
1435,H,1,methanol,acetone,1.594125,0.190038,0.085194,-0.03865396,mol1_acetone_3680_s_acetone_15,mol1_acetone_3680_s_acetone_155,-115.6828363,-115.6758194,-0.000202342,-0.00701694,-115.6826339,-0.006814598
1436,C,6,methanol,acetone,-0.3449,-0.03432,-0.01453,-0.00820685,mol1_acetone_3680_s_acetone_25,mol1_acetone_3680_s_acetone_250,-115.6838675,-115.6758194,-0.001100918,-0.0080481,-115.6827665,-0.006947182
1436,O,8,methanol,acetone,0.956186,-0.521526,-0.016833,-0.01815113,mol1_acetone_3680_s_acetone_25,mol1_acetone_3680_s_acetone_251,-115.6838675,-115.6758194,-0.001100918,-0.0080481,-115.6827665,-0.006947182
1436,H,1,methanol,acetone,-0.512508,0.723893,-0.786812,-0.0080703,mol1_acetone_3680_s_acetone_25,mol1_acetone_3680_s_acetone_252,-115.6838675,-115.6758194,-0.001100918,-0.0080481,-115.6827665,-0.006947182
1436,H,1,methanol,acetone,-1.102133,-0.806346,-0.227071,-0.00107147,mol1_acetone_3680_s_acetone_25,mol1_acetone_3680_s_acetone_253,-115.6838675,-115.6758194,-0.001100918,-0.0080481,-115.6827665,-0.006947182
1436,H,1,methanol,acetone,-0.571,0.446986,0.953418,-0.00081437,mol1_acetone_3680_s_acetone_25,mol1_acetone_3680_s_acetone_254,-115.6838675,-115.6758194,-0.001100918,-0.0080481,-115.6827665,-0.006947182
1436,H,1,methanol,acetone,1.594125,0.190038,0.085194,-0.039874,mol1_acetone_3680_s_acetone_25,mol1_acetone_3680_s_acetone_255,-115.6838675,-115.6758194,-0.001100918,-0.0080481,-115.6827665,-0.006947182
1438,C,6,methanol,acetone,-0.31747,-0.01862,-0.01207,-0.00681345,mol1_acetone_3715_s_acetone_15,mol1_acetone_3715_s_acetone_150,-115.6839377,-115.6744873,-0.000920873,-0.00945049,-115.6830169,-0.008529617
1438,O,8,methanol,acetone,1.023941,-0.485381,-0.139158,-0.01848582,mol1_acetone_3715_s_acetone_15,mol1_acetone_3715_s_acetone_151,-115.6839377,-115.6744873,-0.000920873,-0.00945049,-115.6830169,-0.008529617
1438,H,1,methanol,acetone,-0.635613,0.684961,-0.809665,-0.00571843,mol1_acetone_3715_s_acetone_15,mol1_acetone_3715_s_acetone_152,-115.6839377,-115.6744873,-0.000920873,-0.00945049,-115.6830169,-0.008529617
1438,H,1,methanol,acetone,-0.965429,-0.869318,-0.119131,-0.00042794,mol1_acetone_3715_s_acetone_15,mol1_acetone_3715_s_acetone_153,-115.6839377,-115.6744873,-0.000920873,-0.00945049,-115.6830169,-0.008529617
1438,H,1,methanol,acetone,-0.642236,0.375514,0.988722,0.00400854,mol1_acetone_3715_s_acetone_15,mol1_acetone_3715_s_acetone_154,-115.6839377,-115.6744873,-0.000920873,-0.00945049,-115.6830169,-0.008529617
1438,H,1,methanol,acetone,1.551555,0.29446,0.087052,-0.04525538,mol1_acetone_3715_s_acetone_15,mol1_acetone_3715_s_acetone_155,-115.6839377,-115.6744873,-0.000920873,-0.00945049,-115.6830169,-0.008529617
1439,C,6,methanol,acetone,-0.31747,-0.01862,-0.01207,-0.00681345,mol1_acetone_3715_s_acetone_25,mol1_acetone_3715_s_acetone_250,-115.6839377,-115.6744873,-0.000920873,-0.00945049,-115.6830169,-0.008529617
1439,O,8,methanol,acetone,1.023941,-0.485381,-0.139158,-0.01848582,mol1_acetone_3715_s_acetone_25,mol1_acetone_3715_s_acetone_251,-115.6839377,-115.6744873,-0.000920873,-0.00945049,-115.6830169,-0.008529617
1439,H,1,methanol,acetone,-0.635613,0.684961,-0.809665,-0.00571843,mol1_acetone_3715_s_acetone_25,mol1_acetone_3715_s_acetone_252,-115.6839377,-115.6744873,-0.000920873,-0.00945049,-115.6830169,-0.008529617
1439,H,1,methanol,acetone,-0.965429,-0.869318,-0.119131,-0.00042794,mol1_acetone_3715_s_acetone_25,mol1_acetone_3715_s_acetone_253,-115.6839377,-115.6744873,-0.000920873,-0.00945049,-115.6830169,-0.008529617
